# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458476.0728760       0.9986323       0.0016099            nan   3240.4889754      5.2240048   3244.9272027
2458476.0936890       0.9988795       0.0016098            nan   3241.3513468      5.2238762   3244.9874597
2458476.1145630       1.0013479       0.0016097            nan   3249.4210062      5.2236968   3245.0469537
2458476.1353760       1.0008843       0.0016080            nan   3247.9731540      5.2181635   3245.1034265
2458476.1561890       0.9986834       0.0016080            nan   3240.8838334      5.2182727   3245.1562676
2458476.1770630       0.9985910       0.0016106            nan   3240.6310803      5.2268343   3245.2036920
2458476.1978760       0.9998025       0.0016095            nan   3244.6041680      5.2233548   3245.2450585
2458476.2186890       1.0009031       0.0016122            nan   3248.2094004      5.2321771   3245.2785668
2458476.2395630       1.0004457       0.0016109            nan   3246.7495989      5.2278035   3245.3030419
2458476.2603760       1.0009426       0.0016113            nan   3248.3754658      5.2290946   3245.3163934
2458476.2811890       0.9992698       0.0016111            nan   3242.9474808      5.2283733   3245.3173547
2458476.3020630       0.9999702       0.0016125            nan   3245.2078622      5.2332117   3245.3045068
2458476.3228760       0.9997342       0.0016138            nan   3244.4151707      5.2373202   3245.2777429
2458476.3436890       1.0019499       0.0016134            nan   3251.5630307      5.2357790   3245.2350335
2458476.3645630       1.0002356       0.0016151            nan   3245.9394090      5.2411408   3245.1749902
2458476.3853760       1.0005349       0.0016167            nan   3246.8334726      5.2463997   3245.0976129
2458476.4061890       1.0007974       0.0016159            nan   3247.5891721      5.2435778   3245.0015130
2458476.4270630       1.0011639       0.0016213            nan   3248.6640134      5.2609224   3244.8872857
2458476.4478760       1.0011591       0.0016242            nan   3248.5149587      5.2700402   3244.7540765
2458476.4686890       0.9998358       0.0016219            nan   3244.0713883      5.2622889   3244.6042809
2458476.4895630       1.0005920       0.0016234            nan   3246.3563191      5.2670327   3244.4356866
2458476.5103760       1.0019644       0.0016208            nan   3250.6249850      5.2583940   3244.2518487
2458476.5311890       1.0005143       0.0016250            nan   3245.7216239      5.2714408   3244.0532708
2458476.5520630       1.0011638       0.0016248            nan   3247.6159518      5.2705262   3243.8408227
2458476.5728760       0.9989900       0.0016228            nan   3240.3417725      5.2638954   3243.6177087
2458476.5936890       0.9980161       0.0016240            nan   3236.9511566      5.2670971   3243.3857598
2458476.6145630       0.9993328       0.0016239            nan   3240.9825560      5.2664765   3243.1465020
2458476.6353760       1.0008855       0.0016255            nan   3245.7744509      5.2711900   3242.9028192
2458476.6561890       0.9989587       0.0016277            nan   3239.2782866      5.2782313   3242.6547723
2458476.6770630       0.9995682       0.0016297            nan   3241.0031055      5.2842924   3242.4031701
2458476.6978760       0.9988998       0.0016254            nan   3238.5839089      5.2697032   3242.1508660
2458476.7186890       0.9996668       0.0016262            nan   3240.8175181      5.2720138   3241.8977532
2458476.7395630       0.9982944       0.0016265            nan   3236.1142753      5.2725190   3241.6430840
2458476.7603760       1.0004566       0.0016274            nan   3242.8696280      5.2751619   3241.3897271
2458476.7811890       0.9986456       0.0016280            nan   3236.7456707      5.2766324   3241.1354241
2458476.8020630       1.0011017       0.0016270            nan   3244.4499127      5.2728941   3240.8795190
2458476.8228760       0.9973414       0.0016272            nan   3232.0080824      5.2731105   3240.6236444
2458476.8436890       1.0004479       0.0016278            nan   3241.8172820      5.2745635   3240.3658776
2458476.8645630       0.9992038       0.0016271            nan   3237.5256052      5.2721360   3240.1053185
2458476.8853760       1.0021435       0.0016280            nan   3246.7881280      5.2743517   3239.8435235
2458476.9061890       1.0003457       0.0016291            nan   3240.6994104      5.2774460   3239.5793328
2458476.9270630       1.0008876       0.0016254            nan   3242.1878925      5.2650183   3239.3125634
2458476.9478760       0.9990275       0.0016302            nan   3235.8960300      5.2802003   3239.0460534
2458476.9686890       0.9988146       0.0016342            nan   3234.9382068      5.2928694   3238.7775750
2458476.9895020       0.9998565       0.0016540            nan   3238.0448749      5.3566152   3238.5096002
2458478.1353149       0.9990084       0.0018930            nan   3244.6875623      6.1483730   3247.9081799
2458478.1561890       1.0000606       0.0018353            nan   3248.6312407      5.9617675   3248.4342686
2458478.1770020       0.9984569       0.0017889            nan   3243.9455012      5.8120830   3248.9588810
2458478.1978149       0.9998509       0.0017567            nan   3248.9978825      5.7084410   3249.4823757
2458478.2186890       1.0016026       0.0017326            nan   3255.2149039      5.6308905   3250.0065800
2458478.2395020       0.9992872       0.0017157            nan   3248.2097846      5.5770537   3250.5266796
2458478.2603149       0.9978120       0.0017003            nan   3243.9290525      5.5277121   3251.0424801
2458478.2811890       0.9990701       0.0016846            nan   3248.5328374      5.4777116   3251.5565105
2458478.3020020       0.9977207       0.0016722            nan   3244.6516910      5.4381127   3252.0642773
2458478.3228149       1.0002252       0.0016599            nan   3253.2997388      5.3989608   3252.5672642
2458478.3436890       1.0009344       0.0016450            nan   3256.1043687      5.3512244   3253.0646625
2458478.3645020       1.0002822       0.0016364            nan   3254.4711567      5.3241681   3253.5528599
2458478.3853149       0.9988494       0.0016234            nan   3250.2894572      5.2826151   3254.0334888
2458478.4061890       0.9993336       0.0016138            nan   3252.3375376      5.2521830   3254.5063702
2458478.4270020       0.9994051       0.0016078            nan   3253.0319044      5.2332378   3254.9682270
2458478.4478149       0.9984750       0.0015978            nan   3250.4551689      5.2014416   3255.4196850
2458478.4686890       0.9969219       0.0015964            nan   3245.8386486      5.1975016   3255.8604122
2458478.4895020       1.0020783       0.0015921            nan   3263.0529932      5.1844589   3256.2853542
2458478.5103149       1.0024714       0.0015940            nan   3264.7432198      5.1912157   3256.6946712
2458478.5311890       1.0011372       0.0015914            nan   3260.7916771      5.1832449   3257.0875545
2458478.5520020       0.9989491       0.0015915            nan   3254.0388216      5.1841635   3257.4620014
2458478.5728149       0.9984637       0.0015911            nan   3252.8140700      5.1833879   3257.8191334
2458478.5936890       0.9996723       0.0015898            nan   3257.0922465      5.1797424   3258.1598316
2458478.6145020       1.0023881       0.0015911            nan   3266.2616082      5.1846849   3258.4799915
2458478.6353149       0.9989886       0.0015918            nan   3255.4865795      5.1874663   3258.7823559
2458478.6561890       1.0008534       0.0015893            nan   3261.8465351      5.1796546   3259.0653835
2458478.6770020       1.0013830       0.0015892            nan   3263.8356884      5.1796997   3259.3279606
2458478.6978149       0.9997853       0.0015898            nan   3258.8713939      5.1819594   3259.5711399
2458478.7186890       1.0030044       0.0015907            nan   3269.5896306      5.1852190   3259.7958981
2458478.7395020       0.9997913       0.0015914            nan   3259.3206421      5.1878990   3260.0008694
2458478.7603149       0.9977633       0.0015882            nan   3252.8965748      5.1778968   3260.1885410
2458478.7811890       0.9994997       0.0015889            nan   3258.7297393      5.1805265   3260.3608585
2458478.8020020       1.0002278       0.0015897            nan   3261.2611357      5.1831140   3260.5182529
2458478.8228149       1.0015691       0.0015926            nan   3265.7799520      5.1927827   3260.6635738
2458478.8436890       0.9988354       0.0015895            nan   3256.9993042      5.1831306   3260.7968861
2458478.8645020       0.9985571       0.0015876            nan   3256.2151359      5.1770021   3260.9204670
2458478.8853149       0.9987715       0.0015949            nan   3257.0297414      5.2010862   3261.0357815
2458478.9061890       0.9999441       0.0015875            nan   3260.9613585      5.1771637   3261.1437717
2458478.9270020       1.0006342       0.0015869            nan   3263.3134504      5.1752662   3261.2452389
2458478.9478149       1.0016851       0.0015923            nan   3266.8366970      5.1930508   3261.3408962
2458478.9686890       0.9999897       0.0015877            nan   3261.3977688      5.1782941   3261.4313084
2458478.9895020       1.0003866       0.0015878            nan   3262.7780582      5.1787373   3261.5170628
2458479.0103149       1.0000598       0.0015879            nan   3261.7956974      5.1790510   3261.6007648
2458479.0311890       1.0007611       0.0015898            nan   3264.1659352      5.1854603   3261.6834217
2458479.0520020       0.9992545       0.0015893            nan   3259.3346659      5.1840517   3261.7663265
2458479.0728149       0.9996717       0.0015872            nan   3260.7805602      5.1772019   3261.8514782
2458479.0936890       0.9999223       0.0015872            nan   3261.6871418      5.1773537   3261.9407078
2458479.1145020       0.9999146       0.0015889            nan   3261.7566769      5.1829059   3262.0351482
