# BJD     Detrended data    Detrended data errors  Airmass   Original data   Original data errors    Model applied 
2458471.3020630       0.9993795       0.0015865            nan   3261.0375848      5.1768902   3263.0623686
2458471.3229370       1.0008384       0.0015879            nan   3265.7981764      5.1813860   3263.0623686
2458471.3437500       1.0020232       0.0015886            nan   3269.6640723      5.1835960   3263.0623686
2458471.3645630       1.0030993       0.0015893            nan   3273.1755945      5.1859794   3263.0623686
2458471.3854370       1.0030848       0.0015871            nan   3273.1281986      5.1788524   3263.0623686
2458471.4062500       1.0015737       0.0015876            nan   3268.1973800      5.1805235   3263.0623686
2458471.4270630       1.0020974       0.0015898            nan   3269.9062065      5.1875371   3263.0623686
2458471.4479370       1.0034456       0.0015872            nan   3274.3055332      5.1790140   3263.0623686
2458471.4687500       1.0007092       0.0015892            nan   3265.3765677      5.1855292   3263.0623686
2458471.4895630       1.0016089       0.0015884            nan   3268.3122637      5.1831222   3263.0623686
2458471.5312500       1.0009316       0.0015869            nan   3266.1021131      5.1781117   3263.0623686
2458471.5520630       1.0025279       0.0015907            nan   3271.3110570      5.1906333   3263.0623686
2458471.5729370       1.0015295       0.0015862            nan   3268.0532851      5.1757925   3263.0623686
2458471.5937500       1.0032258       0.0015873            nan   3273.5882268      5.1795116   3263.0623686
2458471.6145630       0.9993984       0.0015890            nan   3261.0991978      5.1849149   3263.0623686
2458471.6354370       0.9998418       0.0015862            nan   3262.5461737      5.1757624   3263.0623686
2458471.6562500       1.0003389       0.0015868            nan   3264.1681849      5.1776859   3263.0623686
2458471.6770630       1.0003372       0.0015874            nan   3264.1628317      5.1796289   3263.0623686
2458471.6979370       1.0005043       0.0015891            nan   3264.7080211      5.1853214   3263.0623686
2458471.7187500       1.0001451       0.0015909            nan   3263.5358779      5.1911548   3263.0623686
2458471.7395630       0.9987355       0.0015866            nan   3258.9361995      5.1770397   3263.0623686
2458471.7604370       1.0009953       0.0015910            nan   3266.3099759      5.1914068   3263.0623686
2458471.7812500       1.0001896       0.0015868            nan   3263.6811403      5.1778722   3263.0623686
2458471.8020630       1.0014393       0.0015869            nan   3267.7588814      5.1782540   3263.0623686
2458471.8229370       0.9993524       0.0015879            nan   3260.9491796      5.1813984   3263.0623686
2458471.8437500       1.0011871       0.0015873            nan   3266.9358685      5.1794533   3263.0623686
2458471.8645630       1.0022509       0.0015865            nan   3270.4073564      5.1767311   3263.0623686
2458471.8854370       0.9994048       0.0015867            nan   3261.1201359      5.1774203   3263.0623686
2458471.9062500       0.9980502       0.0015874            nan   3256.6999863      5.1798638   3263.0623686
2458471.9270630       1.0033513       0.0015877            nan   3273.9977854      5.1807654   3263.0623686
2458471.9479370       1.0024596       0.0015887            nan   3271.0881581      5.1839673   3263.0623686
2458471.9687500       1.0006413       0.0015878            nan   3265.1550424      5.1812130   3263.0623686
2458471.9895630       1.0010899       0.0015869            nan   3266.6188345      5.1782925   3263.0623686
2458472.0104370       0.9992815       0.0015868            nan   3260.7178761      5.1779781   3263.0623686
2458472.0312500       1.0004894       0.0015880            nan   3264.6593539      5.1816251   3263.0623686
2458472.0520630       0.9997420       0.0015900            nan   3262.2205660      5.1883754   3263.0623686
2458472.0729370       1.0019991       0.0015903            nan   3269.5856630      5.1892183   3263.0623686
2458472.0937500       1.0000181       0.0015891            nan   3263.1215307      5.1853037   3263.0623686
2458472.1145630       1.0001833       0.0015927            nan   3263.6603515      5.1969638   3263.0623686
2458472.1354370       0.9986629       0.0015941            nan   3258.6994604      5.2016149   3263.0623686
2458472.1562500       1.0004258       0.0015870            nan   3264.4518227      5.1785230   3263.0623686
2458472.1770630       0.9988790       0.0015875            nan   3259.4045125      5.1801957   3263.0623686
2458472.1979370       1.0004864       0.0015886            nan   3264.6493793      5.1835484   3263.0623686
2458472.2187500       1.0020030       0.0015880            nan   3269.5983995      5.1816984   3263.0623686
2458472.2395630       0.9994087       0.0015891            nan   3261.1330224      5.1852725   3263.0623686
2458472.2604370       1.0008563       0.0015890            nan   3265.8565826      5.1849217   3263.0623686
2458472.2812500       0.9997432       0.0015853            nan   3262.2243156      5.1729070   3263.0623686
2458472.3020630       0.9988866       0.0015877            nan   3259.4292883      5.1807825   3263.0623686
2458472.3229370       0.9965122       0.0015881            nan   3251.6814775      5.1821308   3263.0623686
2458472.3437500       0.9980318       0.0015866            nan   3256.6399769      5.1770759   3263.0623686
2458472.3645630       1.0017724       0.0015934            nan   3268.8457697      5.1993533   3263.0623686
2458472.3854370       1.0012012       0.0015914            nan   3266.9820850      5.1929754   3263.0623686
2458472.4062500       1.0006200       0.0015869            nan   3265.0855548      5.1782254   3263.0623686
2458472.4270630       1.0003156       0.0015894            nan   3264.0921369      5.1862794   3263.0623686
2458472.4479370       1.0001619       0.0015890            nan   3263.5905753      5.1850259   3263.0623686
2458472.4687500       0.9994285       0.0015861            nan   3261.1973822      5.1754889   3263.0623686
2458472.4895630       1.0022571       0.0015878            nan   3270.4272956      5.1812398   3263.0623686
2458472.5104370       1.0001558       0.0015878            nan   3263.5706521      5.1810524   3263.0623686
2458472.5312500       0.9987145       0.0015938            nan   3258.8675759      5.2007040   3263.0623686
2458472.5520630       1.0012683       0.0015881            nan   3267.2008111      5.1819627   3263.0623686
2458472.5729370       1.0025298       0.0015866            nan   3271.3172201      5.1770611   3263.0623686
2458472.5937500       0.9995334       0.0015860            nan   3261.5397080      5.1752344   3263.0623686
2458472.6145630       1.0004198       0.0015888            nan   3264.4323129      5.1842063   3263.0623686
2458472.6354370       0.9987457       0.0015885            nan   3258.9696063      5.1834762   3263.0623686
2458472.6562500       0.9998425       0.0015870            nan   3262.5485923      5.1785389   3263.0623686
2458472.6770630       0.9987940       0.0015869            nan   3259.1272482      5.1782203   3263.0623686
2458472.6979370       0.9995184       0.0015899            nan   3261.4907745      5.1879952   3263.0623686
2458472.7187500       1.0003299       0.0015874            nan   3264.1388249      5.1797825   3263.0623686
2458472.7395630       0.9994303       0.0015888            nan   3261.2033881      5.1842644   3263.0623686
2458472.7604370       0.9998869       0.0015867            nan   3262.6934047      5.1773689   3263.0623686
2458472.7812500       0.9992326       0.0015871            nan   3260.5583748      5.1789375   3263.0623686
2458472.8020630       0.9999225       0.0015872            nan   3262.8095775      5.1790762   3263.0623686
2458472.8229370       0.9999598       0.0015868            nan   3262.9313229      5.1779656   3263.0623686
2458472.8437500       0.9983759       0.0015867            nan   3257.7627808      5.1773540   3263.0623686
2458472.8645630       0.9983488       0.0015876            nan   3257.6743186      5.1803571   3263.0623686
2458472.8854370       1.0000029       0.0015875            nan   3263.0717441      5.1801287   3263.0623686
2458472.9062500       0.9997459       0.0015900            nan   3262.2331500      5.1881548   3263.0623686
2458472.9270630       1.0000220       0.0015877            nan   3263.1340685      5.1807256   3263.0623686
2458472.9479370       1.0010409       0.0015866            nan   3266.4588135      5.1771302   3263.0623686
2458472.9687500       0.9991554       0.0015899            nan   3260.3062392      5.1879341   3263.0623686
2458472.9895630       1.0011028       0.0015880            nan   3266.6608112      5.1816592   3263.0623686
2458473.0104370       0.9990462       0.0015900            nan   3259.9500158      5.1882449   3263.0623686
2458473.0312500       0.9990371       0.0015868            nan   3259.9203059      5.1778483   3263.0623686
2458473.0520630       1.0001635       0.0015873            nan   3263.5959641      5.1795800   3263.0623686
2458473.0729370       0.9986347       0.0015880            nan   3258.6072041      5.1816860   3263.0623686
2458473.0937500       1.0002702       0.0015920            nan   3263.9439652      5.1947984   3263.0623686
2458473.1145630       0.9989106       0.0015875            nan   3259.5074495      5.1799849   3263.0623686
2458473.1354370       0.9981116       0.0015880            nan   3256.9003697      5.1817527   3263.0623686
2458473.1562500       0.9985473       0.0015869            nan   3258.3221009      5.1781749   3263.0623686
2458473.1770630       0.9989023       0.0015914            nan   3259.4805504      5.1929402   3263.0623686
2458473.1979370       1.0000297       0.0015883            nan   3263.1594174      5.1827492   3263.0623686
2458473.2187500       0.9987460       0.0015882            nan   3258.9704055      5.1824665   3263.0623686
2458473.2395630       0.9981813       0.0015875            nan   3257.1277041      5.1802140   3263.0623686
